name,price,img_file,url
,HKD 273.00,,https://www.calvinklein.com/hk/en/logo-short-sleeve-tee-4WT1K131.html?dwvar_4WT1K131_color=BRIGHT%20WHITE
LACE FITSENSE MESH HEM LEGGINGS,HKD 553.00,,https://www.calvinklein.com/hk/en/lace-lightwear-jacket-4WT1O553.html?dwvar_4WT1O553_color=BRIGHT%20WHITE
LACE FITSENSE MESH HEM LEGGINGS,HKD 553.00,,https://www.calvinklein.com/hk/en/lace-fitsense-mesh-hem-leggings-4WT1L784.html?dwvar_4WT1L784_color=CK%20BLACK
BACK V LACE SHORT SLEEVE DRESS,HKD 623.00,,https://www.calvinklein.com/hk/en/back-v-lace-short-sleeve-dress-4WS1D981.html?dwvar_4WS1D981_color=CK%20BLACK
LACE LIGHTWEAR JACKET,HKD 903.00,,https://www.calvinklein.com/hk/en/lace-lightwear-jacket-4WT1O553.html?dwvar_4WT1O553_color=BRIGHT%20WHITE
LOGO SHORT SLEEVE TEE,HKD 273.00,,https://www.calvinklein.com/hk/en/logo-short-sleeve-tee-4WT1K131.html?dwvar_4WT1K131_color=BRIGHT%20WHITE
LACE FITSENSE MESH HEM LEGGINGS,HKD 553.00,,https://www.calvinklein.com/hk/en/lace-fitsense-mesh-hem-leggings-4WT1L784.html?dwvar_4WT1L784_color=CK%20BLACK
BACK V LACE SHORT SLEEVE DRESS,HKD 623.00,,https://www.calvinklein.com/hk/en/back-v-lace-short-sleeve-dress-4WS1D981.html?dwvar_4WS1D981_color=CK%20BLACK
LOGO SHORT SLEEVE TEE,HKD 273.00,,https://www.calvinklein.com/hk/en/logo-short-sleeve-tee-4WT1K131.html?dwvar_4WT1K131_color=BRIGHT%20WHITE
LACE FITSENSE MESH HEM LEGGINGS,HKD 553.00,,https://www.calvinklein.com/hk/en/lace-lightwear-jacket-4WT1O553.html?dwvar_4WT1O553_color=BRIGHT%20WHITE
LACE FITSENSE MESH HEM LEGGINGS,HKD 553.00,,https://www.calvinklein.com/hk/en/lace-fitsense-mesh-hem-leggings-4WT1L784.html?dwvar_4WT1L784_color=CK%20BLACK
BACK V LACE SHORT SLEEVE DRESS,HKD 623.00,,https://www.calvinklein.com/hk/en/back-v-lace-short-sleeve-dress-4WS1D981.html?dwvar_4WS1D981_color=CK%20BLACK
